config	median_s	min_s	max_s	vs_seqhash	syncmers	threads	pinned
multi8	581.83	581.83	581.83	-51%	315006298	8	0-7
csyncmer	597.05	597.05	597.05	-49%	315006298	8	0-7
seqhash	1177.57	1177.57	1177.57	baseline	328409682	8	0-7
